Placement,Name,Score
1,WhiteNight,3:06.65
2,YtseJam,3:06.667
3,Infuriation,3:06.667
4,Guanium,3:06.983
5,AroundAverage,3:07.483
6,Loeg,3:09.2
7,FeedMePi314,3:09.25
8,YT-FynnEbsen,3:09.683
9,114514,3:11.683
10,Patthebigmonke,3:13.6
11,Andre8657,3:13.817
12,Gielepino,3:14.666
13,noobsimulator,3:16.433
14,Lava,3:16.567
15,Westvirginia,3:16.8
16,Jungerlink,3:16.95
17,Punji :),3:17.033
18,L01Y,3:17.167
19,ZeroLancer,3:17.8
20,Dakota Jackson,3:18.084
21,SupremeAvocado,3:18.367
22,viennariver,3:18.4
23,Shhdaddysworkn,3:18.983
24,Domingus Boomr,3:19
25,Visomero Brabo,3:19.1
26,JackIsthebest,3:19.433
27,WOR ZOII3 LAK,3:19.583
28,GruchaElPrimo,3:19.784
29,Darth Plagueis,3:20.217
30,Remove LC Boss,3:20.534
31,Caleb Fraser,3:20.667
32,- Cyclop3s 49 -,3:20.767
33,lz x whitegirl,3:20.783
34,PIESEL,3:20.8
35,Jao,3:20.817
36,Dihzzy,3:20.867
37,ILoveThisGame,3:21.033
38,Alkos,3:21.316
39,Alexpv8080,3:21.55
40,Monster,3:21.617
41,VeDAN,3:21.717
42,BengPro,3:22.117
43,Marshader,3:22.183
44,redaktteedd,3:22.25
45,mizon yala,3:22.333
46,Monkinator,3:22.984
47,BloonGoon,3:23.05
48,Dasius,3:23.05
49,dsero,3:23.167
50,ikun,3:23.333
51,TheProz2006,3:23.75
52,Kevin,3:23.8
53,NicoYeet,3:23.8
54,Nocturnal,3:23.967
55,Peter,3:23.983
56,Hopper,3:24.25
57,BroCat58,3:24.367
58,IndoorWallaby8,3:25.617
59,K4S6M,3:25.767
60,taiks,3:26.234
61,Vert,3:26.65
62,chickenshark,3:26.734
63,Player9414715,3:27.217
64,A'nan,3:27.3
65,Cloudy,3:28.1
66,Vatorino,3:28.266
67,Bonzo,3:28.35
68,Pineapple,3:28.466
69,2649935474,3:28.55
70,ANG-Z,3:29.017
71,Tav alt,3:29.067
72,Ayeccs,3:29.3
73,No_Message,3:29.383
74,StarKirby749,3:29.767
75,iBenba,3:29.783
76,geronimo tauren,3:29.9
77,Roboh510,3:29.983
78,TheIvyX,3:30.833
79,Totti,3:31.05
80,Secno,3:31.15
81,Salmonella,3:31.3
82,Rivera,3:31.4
83,bonk,3:31.433
84,DireRaven,3:31.566
85,Takagi,3:31.85
86,Fireryred,3:32.016
87,Player,3:32.25
88,UwUlfy,3:32.45
89,Valen,3:32.566
90,FraiseTagada,3:33.35
91,WOR Z050 LAK,3:33.583
92,WIZARDPARAGON,3:33.616
93,default,3:33.95
94,Oatmaster53,3:34.15
95,M3mes,3:34.267
96,Darkened_Duck,3:34.384
97,Kerone,3:35.333
98,chenboy 467,3:35.45
99,choccy onion,3:35.467
100,DANIEL,3:35.717
101,Heriko04,3:36.75
102,01191020csl,3:37.866
103,kingmann1111,3:37.967
104,Bjarne,3:38.517
105,RiFt,3:38.617
106,truebqccq,3:39.383
107,David Rojas,3:39.65
108,jdeer9,3:39.817
109,<elves>,3:40.033
110,fo0zya,3:40.25
111,xiaohuanwizard,3:40.267
112,7,3:42.067
113,Marimba,3:42.167
114,Psi,3:42.233
115,GreatMonkey4742,3:42.6
116,Dylan Gray,3:43.816
117,gnay321oah,3:44.717
118,AwesomeDude097,3:44.733
119,JustSummmer,3:44.767
120,Liam,3:45
121,BlueBi0,3:45.116
122,ronSold,3:45.116
123,Lino,3:45.25
124,Shinybobble,3:45.416
125,ANDERSON RUJI,3:45.45
