Placement,Name,Score
1,Guanium,25
2,cbddlo,25
3,feinberg,25
4,fix chinook,25
5,WOR ZO** RA1N,25
6,zhoudolphinfkr,25
7,animal,25
8,FeedMePi314,25
9,Maistas,25
10,ZETA,26
11,Playerzmz100,26
12,Awesome potato,26
13,zuimeng,26
14,Charlie51135,26
15,FynnEbsen :),26
16,Dandy,26
17,DecentXav,26
18,MBM,26
19,denninosimus,26
20,Calplus YT,26
21,AmberLeader198,26
22,L01Y,26
23,Fireryred,26
24,Tarnmy waifu<3,26
25,selby444,26
26,lmab0t,26
27,No_Message,26
28,PalzyLalsy,26
29,ElHaisenberg,26
30,Pancake <3,26
31,xrlylyl,26
32,dsero,26
33,karu7210,26
34,Peter,26
35,hukyler5,26
36,Secno,26
37,gugu,26
38,Domingus Boomr,26
39,chocbox,26
40,Gamer101,26
41,Marius,26
42,Westvirginia,26
43,Ventex,26
44,ObamaBinLaden,26
45,IcePhoenix3801,26
46,TheProz2006,26
47,Shazza,26
48,IceAce4088,26
49,DC DEMOZ,26
50,Yoshinvic,26
51,PSI,26
52,4Eman3030,26
53,HunkBoy,26
54,xererain,26
55,endguiape,26
56,Nightboy0178,26
57,Ariq123,26
58,LEGEND1169,26
59,Khaos,26
60,Sugma Clarinet,26
61,BlueBi0,26
62,Failure,26
63,BroCat58,26
64,ConIsOp,26
65,KiwiAce0402,26
66,HAMZA30(;,26
67,Arcade Spasti,26
68,FakePotato,26
69,Driver 6865,26
70,NIK,26
71,Bee Chanoknan,26
72,moto4ok,26
73,2+2=fish,26
74,gazza_white,26
75,CarrierOnTask,26
76,Punji :),26
77,Jet Maneheart,26
78,KPAPS,26
79,Visomero Brabo,26
80,sunny D pow,26
81,Reasons why,26
82,bananaking9001,26
83,ReaperVoid,26
84,Kronus_qr,26
85,steamyapplepie,26
86,Myst,26
87,DarkPhoenix202,26
88,Burnonimo,26
89,CoolGamerGuy,26
90,Akira,26
91,Badeline,26
92,iBenba,26
93,Vert,26
94,Gemz,26
95,Giganticookie,26
96,BTD Express,26
97,Zwel,26
98,Jakob GHG,26
99,LeonPRO2468,26
100,SpeedWagon11,26
101,edward612,26
102,Axiom,26
103,Pfatsch,26
104,Sprinkles152,26
105,Vania,26
106,LogicLogin,26
107,Grobel,26
108,Player,26
109,Player7401475,26
110,DartAce8484,26
111,Shadowboy089,26
112,Wallus,26
113,tony,26
114,deez nuts,26
115,Ibiza,26
116,farmer tom,26
117,TUYU,26
118,TheFlameDuck,26
119,Ariky,26
120,Maciej,26
121,Nakittaja,26
122,k0n0ha,26
123,Faustino,26
124,BaconFryManPan,26
125,Daikoon,26
126,Player7116891,26
127,Yobaf,26
128,portuluga,26
129,Nevana,26
130,jackwilkels28,26
131,Alyserse,26
132,ThroatedGoat,26
133,limand33,26
134,KotalKatil,26
135,Monkee,26
136,EL,26
137,obama care,26
138,Traveler_,26
139,abdu,26
140,bobthebob,26
141,Lima,26
142,jacobclang38,26
143,Jord4nk,26
144,Andrew,26
145,ObsessivePIzza,26
146,MonkeyElite800,26
147,rvcn_47,26
148,Draco64,26
149,AmmoniaSheep,26
150,Callsharp,26
151,BrainyGamer7,26
152,bell0214,26
153,hoovy,26
154,flippyfrog_,26
155,DanWaRRieL,26
156,Ricky Spanish,26
157,JQsen,26
158,Shikeki,26
159,TeodorJ,26
160,Munch,26
161,Gamerologist,26
162,Smart_Guy,26
163,ROB.BY,26
164,Soul Hunter,26
165,Nice,26
166,RomanBab,26
167,DocDapper,26
168,Dorim3x,26
169,Leo,26
170,43Ahmed4344,26
171,Seluxe,26
172,Ruslan,26
173,TMBXimer,26
174,Somonas,26
175,TheIvyX,26
176,Jackksun,26
177,Darth Plagueis,26
178,Fenix-YT,26
179,Phaser,26
180,jiahao,26
181,__Grif,26
182,Delirium_88,26
183,Buffelscool12,26
184,Game,26
185,jakethecake34,26
186,SupremeAvocado,26
187,Kuta,26
188,doomy64,26
189,ALL_INSTAS!!!,26
190,NotSure,26
191,Loui,26
192,chickenshark,26
193,Renegade89314,26
194,Marmis,26
195,TopFreezer6240,26
196,viennariver,26
197,Retrodd Akripp,26
198,KiwiHero7568,26
199,giuliovhr,26
200,AstrosAtlas,26
201,Sealander,26
202,r9,26
203,Sura,26
204,Aiden,26
205,Player5972583,26
206,Osako,26
207,hcaushi,26
208,StarKirby749,26
209,NorseVelraptor,26
210,Nebula Dream,26
211,ShinyPopper3006,26
212,Saiyan Monkey,26
213,Pockcheese,26
214,manhhieu235,26
215,Lit Husky,26
216,Scott,26
217,Dixu,26
218,mitashhh,26
219,Skyrus,26
220,AndyNoLeaves,26
221,Zaqwe51,26
222,LtChaos18,26
223,John wick,26
224,WouWter,26
225,Ormin,26
226,Player,26
227,Sniper3,26
228,MrMitchman10,26
229,Rampatse,26
230,weenoo,26
231,DivideD_07,26
232,Hatsuro-Sensei,26
233,Player,26
234,(YT)LegoOnyx27,26
235,W,26
236,RLinfinity,26
237,Nit50,26
238,Balloon:(,26
239,Runa,26
240,Darkn3,26
241,DeadExecutor,26
242,she1f,26
243,SHS_tamber78,26
244,Quadrado,26
245,Player,26
246,BHD,26
247,TheBADplayer,26
248,publicship,26
249,bruss8,26
250,griff_lil,26
251,hanvan64,26
252,Clumsy Fingers,26
253,CarlesPollon,26
254,DemoLiberTF2,26
255,Murko,26
256,Georgie,26
257,Deeznutz,26
258,AnuBeast,26
259,vtrx,26
260,Bzzzt,26
261,OddMod13,26
262,DartPhoenix887,26
263,nathanthemonkey,26
264,Devasto,26
265,JALSG,26
266,Date,26
267,Rebear,26
268,IvanKilz,26
269,xkylol,26
270,GreatMonkey4742,26
271,Enyo,26
272,Gugabvb,26
273,Sir RageALot,26
274,IAmMenkey,26
275,uvclive,26
276,banana.lovr,26
277,Panserbjorne,26
278,Fliper,26
279,Barry lay yt,26
280,Darmakius,26
281,Lukstar129,26
282,Borito-YT,26
283,HOLA XD,26
284,Fablo,26
285,N0name_14,26
286,Jayninja2006,26
287,GameDestoryer1,26
288,Potatofish_,26
289,Alec,26
290,Ruiner,26
291,vunam,26
292,REBE,26
293,SquirtlePro69,26
294,Rain,26
295,Scuba Doo,26
296,OrangeRhino858,26
297,CWP24,26
298,Player,26
299,Dasius,26
300,Zombieplays,26
301,Bald Martin,26
302,Radley Heeler,26
303,Herobrine,26
304,ElHybrido,26
305,TOTHEMAX,26
306,FireRaptor,26
307,Username,26
308,CommandBlack,26
309,marcato,26
310,IamNotRandy,26
311,Claxui,26
312,Better than me,26
313,Mr.Drago,26
314,Babo,26
315,Zoobs,26
316,Jeevan,26
317,07henkka,26
318,MagicalDog,26
319,Absalom4543,26
320,Inferno_,26
321,Alex,26
322,1N1onsense,26
323,BloonCrusher,26
324,KingKongoMongo,26
325,An Outsider,26
326,CTLyannen,26
327,bill123$$$$$,26
328,Super Fan Club,26
329,Nonamebro,26
330,affe tobias,26
331,YoPlayer,26
332,Happy Mnky :)),26
333,AMathBoi,26
334,Lynda,26
335,Bananapeel,26
336,TecRider,26
337,rysace,26
338,TheRacistRacer,26
339,Player5356426,26
340,JovenDee,26
341,AwesomePopper3,26
342,TheBlade,26
343,Ciapek555,26
344,SkeletonCow,26
345,Santa,26
346,bjay23,26
347,Hunter,26
348,VanBummel,26
349,Meneg0d_,26
350,McMahon,26
351,Ryman,26
352,yu,26
353,Player,26
354,EliteGames263,26
355,LCOsip,26
356,Max,26
357,A1phaeus,26
358,Klugeee;,26
359,itex1,26
360,Player,26
361,Kyurem,26
362,Dovke,26
363,iiMUNiON,26
364,pingklol,26
365,Gooberbora,26
366,Spagublio,26
367,TR,26
368,El Barto,26
369,mdeschu,26
370,Raxzor,26
371,Dart Monkey,26
372,Amatore,26
373,SavageGames,26
374,Rayn,26
375,VeeThor,26
376,Darian,26
377,Samualgod,26
378,PurpleCarrot,26
379,ElasticmangoYT,26
380,moritz,26
381,HOYHOY,26
382,Yo Boi Turts,26
383,MidPathBoomer,26
384,Din,26
385,Marsh,26
386,Jerry,26
387,vengeance,26
388,ThursREE,26
389,Aaron Smith,26
390,Joe mama,26
391,RAE,26
392,SkuchaYT,26
393,Gergsi,26
394,agusugid,26
395,Flzrian,26
396,Robodragons,26
397,Logarithm,26
398,ClumsyCartographer26,26
399,MamaParagonT,26
400,br0ken7271,26
401,DogFriendJan,26
402,VioletHero1760,26
403,L1QU1D_K1LLA,26
404,USAFGunny,26
405,mzayas75,26
406,Steventhegamer,26
407,Player,26
408,i love sauda,26
409,AQ,26
410,zacriel,26
411,Skill Issue,26
412,Tokisaki,26
413,Piter002,26
414,Danielpanda,26
415,Shademoon,26
416,Smug Pigeon,26
417,Dirty Dev,26
418,Lino,26
419,RitrosTodoros,26
420,Jujulion01,26
421,WolfJumper16,26
422,Psyke,26
423,moses9911,26
424,Guada,26
425,The Brady,26
426,HeroicTiger3545,26
427,Lickay,26
428,PogbaChan,26
429,Andy21096,26
430,vanillaface,26
431,fon,26
432,Aselole,26
433,SpiderDude,26
434,Btdaddiction66,26
435,misdraw,26
436,PlayerOne,26
437,Jeffrey,26
438,Flame,26
439,MeKesh,26
440,Rheaneas,26
441,matixo,26
442,Malospon,26
443,Mr. Teeny,26
444,Wilzy,26
445,TechnoMetaV,26
446,Cyrkill,26
447,Jamie,26
448,Dpacman,26
449,Relin,26
450,Poreduess,26
451,KiligRose,26
452,exasperation,26
453,MonkeyStrong,26
454,DanilEmanuel,26
455,Ferocious,26
456,Lammur,26
457,Tansetsu,26
458,StoneColdBish,26
459,HyperK,26
460,Boeo,26
461,Knuck,26
462,DarkHeldoro,26
463,topaz2698,26
464,Rock Juice,26
465,Jim,26
466,Bern73oss,26
467,PlonicGaming,26
468,Brandy0438,26
469,J3SUS,26
470,Gundy,26
471,UpsnoBuBBs,26
472,Player9281778,26
473,Cruzt,26
474,EloyLuna,26
475,Steal_games,26
476,Semy_nlay,26
477,Snowman0018,26
478,kubasina,26
479,Gu_Gargamure,26
480,Heartless,26
481,Sleepo,26
482,Solder,26
483,vitkon213,26
