Placement,Name,Score
1,masmaves,1:36.5
2,Guanium,1:44
3,WhiteNight,1:45.067
4,AroundAverage,1:57.033
5,donkeymule2,1:59.133
6,suboptimal,2:01.134
7,ZeroLancer,2:26.617
8,WOR ZOII3 LAK,3:07.633
9,Feinberg,3:30.966
10,01191020csl,3:53.117
11,BengPro,3:55.6
12,Patthebigmonke,4:03.767
13,Essi,4:06.25
14,FeedMePi314,4:21.267
15,Westvirginia,4:27
16,DUSK,4:37.35
17,IndoorWallaby8,4:47.75
18,NIK,4:49.85
19,Vert,4:58.2
20,SupremeAvocado,5:05.484
21,WOR ZOII2 LAK,5:06.283
22,Ayeccs,5:07.433
23,Long4J,5:07.583
24,shenbuzhi,5:10.733
25,zuimeng,5:11.867
26,Tequila_233333,5:15.066
27,Liam,5:30.2
28,Nocturnal,5:30.617
29,Player,5:35.017
30,Player,5:35.184
31,Loconch,5:37.433
32,Player,5:39.033
33,Kerone,5:40.033
34,Erhe,5:43.55
35,K4S6M,5:52.9
36,A'nan,5:53.666
37,940909681,5:57.017
38,choccy onion,5:57.017
39,Mashiro,5:59.05
40,waner,6:01
41,Dakota Jackson,6:10.617
42,<elves>,6:14.134
43,KotalKatil,6:16.45
44,xianyu_1234,6:17.516
45,mt,6:18.683
46,Player,6:28.167
47,BroCat58,6:33.183
48,crazysheep,6:34.2
49,Mawo,6:42.75
50,Pancake <3,6:54.433
51,duanmuhezheng,6:55.533
52,default,6:59.683
53,firm,7:02.433
54,Yut,7:07.133
55,Captain-Gunfire,7:19.867
56,Player1320014,7:30.183
57,SomeWabalan,7:34.317
58,DonnieSharko,7:37.833
59,ILoveThisGame,7:40.4
60,85563369,7:43.833
61,Blild,7:45.117
62,fafe,8:03.95
63,Murko,8:12.634
64,Playerzmz100,8:17.667
65,rtthrd,8:20.917
66,Polaris,8:21.583
67,Player9729105,8:23.15
68,2649935474,8:30.4
69,kanou-suguru,8:31.766
70,uvclive,8:32.317
71,jing qing,8:39.484
72,YY,8:43.8
73,C0nRad,8:44.533
74,EcoAlpha,8:46.833
75,EECKLLP,9:02.917
76,pllan,9:10.2
77,mustangOvO,9:17.867
78,Cinta_ku,9:25.233
79,LonelyDog,9:25.867
80,DotTrevv,9:29.55
81,TRekt,9:34.317
82,SebasTheGamer12,9:39.884
83,CHenMoOn,9:44.3
84,Kyle,9:52.7
85,ronSold,9:58.734
86,Ansppy,10:01.783
87,mdeschu,10:01.85
88,lxl bouns,10:10.184
89,I hate boss,10:13.766
90,Hopper,10:19.884
91,need John Thom,10:23.767
92,DarkHeldoro,10:24.1
93,xkylol,10:24.75
