Placement,Name,Score
1,WhiteNight,280883
2,Guanium,281200
3,donkeymule2,285850
4,Remove LC Boss,290133
5,AroundAverage,290900
6,Patthebigmonke,297333
7,WOR ZOII3 LAK,298267
8,FeedMePi314,301067
9,BengPro,327883
10,Monster,343200
11,WOR ZOI1 LAK,348800
12,Raxzor,350216
13,ikun,358984
14,WOR ZOII4 LAK,374750
15,NIK,387434
16,3062283445,389517
17,Pancake <3,393984
18,Nocturnal,394834
19,A'nan,395350
20,ILoveThisGame,397350
21,Agent W,400350
22,PHUC DU,400833
23,M3mes,406717
24,2649935474,408133
25,Liam,410750
26,User-a5549921b4,412333
27,940909681,414550
28,Kerone,418400
29,64918652,420467
30,WOR ZOII2 LAK,421700
31,Player,423783
32,Tequila23333,430183
33,Player,434933
34,EECKLLP,447184
35,Polaris,448034
36,pllan,448700
37,SomeWabalan,449283
38,uvclive,450917
39,bonk,455883
40,Ayeccs,456550
41,KotalKatil,460233
42,Mashiro,460650
43,VioletHero1760,466367
44,Dakota Jackson,466750
45,Betinho.RGLN,468700
46,Wythe,471850
47,Petrichor,474283
48,1140735506,474550
49,Loconch,476283
50,IndoorWallaby8,478683
51,Y,481033
52,fafe,483734
53,Player,493167
54,SebasTheGamer12,494584
55,Erhe,495567
56,LonelyDog,495616
57,lpsz,508783
58,CR7,508883
59,ZYR,509717
60,rtthrd,514600
61,chocbox,526034
62,Superbrad,526150
63,ALL_INSTAS!!!,534300
64,Ansppy,544483
65,Player,546134
66,1nteractah,549766
67,xianyu_1234,557383
68,Jerry,559800
69,FabzGreenww,563733
70,Failure,567767
71,zhaoeither,569450
72,Player,570284
73,ToddChris,571967
74,Staphaureus,577133
75,mdeschu,590817
76,Devin Kurant,591267
77,Player,593533
78,mizon yala,596633
79,Supermonkey,597417
80,Anderwar,607100
81,Christophero87,607217
82,263547,613066
83,spoony_qing,632733
84,SpiritBearOkku,633083
85,CIRCO*bruNera,633300
86,Godynovv,636700
87,bububu,641750
88,firm,643500
89,2312165978,653934
90,KingThunder14,654883
91,A DISPLAYNAME,656017
92,Urgot,656250
93,SteelMushroom,664500
94,Kival Evan,670100
95,wonder_joy0,677750
96,Emelita,678967
97,Dohhaaja,684133
98,cadfje,688000
99,dd8687336,689300
100,ReWolverine,692850
101,Xi-temper,709317
102,The-Epiphany,711583
103,A6503,714833
104,Louis.Yu,719217
105,cutesungt,719217
106,bankennkun,721750
107,Ariky,725350
108,Miko72,727433
109,Introlyse,728084
110,MeteoroB,729166
111,Smurfblade,730700
112,DocDapper,733866
113,song,734234
114,mrsquie,734884
115,vengeance,737767
116,MeowSummon,739466
117,A Potato,745866
118,G-GOAT,746217
119,Wobbles,747417
120,iuueeng,749800
121,doudoubtd,750683
122,Khavik,750716
123,Berkano,750867
124,Luna,752967
125,yjdstcyjdstc,753050
126,Massive,754134
127,Player,754417
128,Reasons why,756850
129,Mitchbemon,762750
130,Bloon squash,763983
131,No,767100
132,Funny Valentine,768434
133,VanBummel,768500
134,Jumbledmind24,769334
135,Shaggy,770316
136,2134565,770550
137,AlphaFish,772834
138,Gorzata,773850
139,YoguretZ,774050
140,Chelios,775017
141,Ares,777283
142,nuohu,777833
143,Romorlau,778500
144,IamHusky,778684
145,Nighti,779967
146,Storm,782600
147,TandborsteN,785100
148,43Ahmed4344,785367
149,KigyozoFeri,786133
150,hoovy_gamer,788217
151,bruhsound002,789834
152,Player,790933
153,wclei,791550
154,FREEZING,792100
155,AllenPianoMan,794916
156,Aconis,798367
157,Guz00,799050
158,Yume,799500
159,Dogwater,800616
160,va_nish,800817
161,(Dp) Nah m8,803200
162,Ethan Hawkins,806467
163,ZER0ii,807333
164,Bsbisa,808266
165,sadsad1370,808267
166,Player,808400
167,Namron_X,810883
168,FighterMaze,813784
169,Player9414715,814183
170,20245414,814234
171,Player,819066
172,HOYHOY,819517
173,Yorch,819850
174,DarkSnas,821016
175,topaz2698,823017
