Placement,Name,Score
1,MrPieTrek,50183
2,YtseJam,50883
3,Sir Farmalot,55500
4,Gone,60817
5,Guanium,66900
6,feinberg,69567
7,Shhdaddysworkn,70533
8,Gielepino,71133
9,Loeg,76033
10,AroundAverage,77717
11,FeedMePi314,79400
12,YT-FynnEbsen,80383
13,fafe,84900
14,Ansppy,85183
15,Westvirginia,89816
16,Patthebigmonke,91017
17,Darth Plagueis,92250
18,Player3895232,92534
19,Monkeman,92583
20,Ayeccs,92850
21,BroCat58,92950
22,Pancake <3,93467
23,chickenshark,93800
24,KaiWTF,94417
25,Mawo,94917
26,M3mes,95467
27,BengPro,96567
28,Punji :),96700
29,Lino,98983
30,FraiseTagada,99100
31,JackIsthebest,99700
32,Thompis,100217
33,Maistas,100267
34,BloonGoon,100850
35,Dakota Jackson,100950
36,CyanRabbit2842,101884
37,Kerone,103483
38,Jao,103967
39,Janky Joongler,104134
40,xener,104950
41,OnlyfansLover,105616
42,KUAN,106050
43,Vert,106067
44,Visomero Brabo,106183
45,Salmonella,106500
46,gamer_643280,106917
47,Nikiglatzi,108233
48,K4S6M,108300
49,Anjun,108917
50,NIK,109000
51,Nocturnal,109283
52,cedmin,109317
53,Dracula,110084
54,Legend,110316
55,YeetDaNoob,110650
56,ZeroLancer,111300
57,BlueBi0,112050
58,No_Message,115983
59,Amatore,117267
60,EcoAlpha,117950
61,Geniusgamer007,118084
62,Adrian Maskowy,118416
63,misdraw,119917
64,OatsFX,119983
65,NitsuaGames,120150
66,01191020csl,120300
67,Kevin,121383
68,The noob,121883
69,1nteractah,122583
70,Poke,122900
71,bonk,123133
72,EveningTempo,123467
73,Player,126117
74,Murko,126484
75,chuckddd,127583
76,iBenba,130066
77,IndoorWallaby8,130333
78,Txmmm7,130567
79,Player,130600
80,Nol Weigs,131017
81,specker86,131867
82,DetonaRJ,132117
83,sejamstepbro,132183
84,marcel_siema,132417
85,default,132784
86,ronSold,132817
87,DANIEL,133517
88,WOR ZOII4 LAK,133900
89,jing qing,134183
90,settam07,134483
91,PsykomanT,135283
92,HappyN12345,136083
93,- Cyclop3s 49 -,136800
94,M0nsterCat,138300
95,aWildAviar,138717
96,TheIvyX,139050
97,sam,141333
98,729,141700
99,Arthur,142633
100,THIGARIUS,144617
101,Dasius,144816
102,VanBummel,145267
103,ReWolverine,146383
104,Pengy,147033
105,Kuta,147033
106,Domingus Boomr,148200
107,VeDAN,148233
108,(OG) Inosuke,151784
109,TheTheSwagThe,152283
110,HAMZA30(;,152583
111,Dixu,152767
112,AOmonsta,153383
113,Honeybee,153467
114,BOBsomethingg1,153800
115,Ariq123,155267
116,Laionshin,155667
117,Raxzor,156467
118,ILoveThisGame,157084
119,Rivera,158117
120,bjay23,158417
121,JustToPro,158750
122,David Rojas,159233
123,LontaanEKI,159517
124,Hopper,159750
125,Valen,160000
126,Xplay Ygrek,160550
127,Nakittaja,160617
128,Affter,162766
129,Alex,163300
130,ALL_INSTAS!!!,163567
131,Bucket Codes,165017
132,A1phaeus,165350
133,Covid 19,166767
134,Pinheadlarryo,168917
135,BloonMaster625,168967
136,aboni,169300
137,DireRaven,173116
138,_Dejw_,173533
139,Mrqfish,173600
140,Aceytok,173716
141,Yuri Tarded,179550
142,EWIE10,180300
143,Morettinho22,180800
144,JALSG,181233
145,Kindreddy,181584
146,Ryan Bretel,181834
147,VeeThor,185400
148,Kilos,186684
149,redaktteedd,187433
150,<elves>,187483
151,22Unicore,187867
152,JWill18,190283
153,Esky,190533
154,Zogazig,191600
155,Boss Shifu,191650
156,Shaggy,194766
157,DoomKiller123,196783
158,Trichi,197267
159,parczalaw,197800
160,Svenoss,198650
161,CyanRabbit625,200367
162,LonelyDog,201784
163,uvclive,202100
164,Lwex 2609!,203667
165,Cinta_ku,203783
166,Komok Shersty,205584
167,Tcrosby1313,206417
168,zakokyara,206966
169,Textuarydwarf,207117
170,Nate360,207400
171,DJSajmon,208183
172,Beriogerg,209633
173,der_ute,211750
174,PikiFox7,211816
175,G-GOAT,214484
