Placement,Name,Score
1,Guanium,65083
2,Sir Farmalot,75800
3,Loeg,81533
4,FeedMePi314,87017
5,Felicia_Wh4t,91417
6,2077,96900
7,Darth Plagueis,97884
8,donkeymule2,98650
9,ZeroLancer,100500
10,L01Y,102183
11,YT-FynnEbsen,110550
12,WOR ZOII3 LAK,114017
13,Cersa,122867
14,WOR Z050 LAK,124434
15,Tequila23333,125083
16,Westvirginia,126266
17,DogFace,132234
18,SupremeAvocado,136133
19,ikun,138984
20,sejamstepbro,143150
21,WOR ZOII2 LAK,144250
22,BengPro,148183
23,QuintonMaxwell,149850
24,Affable Eagle,151750
25,Player,154833
26,mt,156783
27,feinberg,158034
28,Noshiro,158616
29,MATTOCK,159183
30,Ansppy,159383
31,Long4J,160150
32,ILoveThisGame,164166
33,Essi,165600
34,Petrichor,166250
35,Hall988,166934
36,bonk,168000
37,fafe,170267
38,Doubie,171383
39,Hopper,173350
40,Xerathking,177433
41,Player9729105,178350
42,FraiseTagada,179134
43,laugh to death,182500
44,WOR ZOI1 LAK,182633
45,DiceNukem,184033
46,Aleccrazy,184450
47,Dakota Jackson,185650
48,<elves>,186533
49,940909681,186666
50,01191020csl,187300
51,TheIvyX,189883
52,EECKLLP,191617
53,Liam,193050
54,Nocturnal,194767
55,laplacian,197117
56,Player,197950
57,OG_Gamer2012,203900
58,A'nan,204234
59,SirCr0wley,206367
60,spaceflight1st,207467
61,Loconch,211700
62,High Wizard jp,217950
63,Affter,233800
64,default,234350
65,DummeR,237833
66,Adrian Maskowy,238733
67,crazysheep,239400
68,yjdstcyjdstc,247650
69,Polaris,251817
70,Player,254100
71,Kevin,254883
72,Miz EG,257950
73,Ayeccs,260367
74,lpsz,270350
75,h__y__x,273400
76,wind,276017
77,StarrySkyDF3,276266
78,noxgloo,278633
79,lxl bouns,282700
80,ZungGaaYi,284950
81,PHUC DU,285334
82,Vert,286000
83,ToddChris,286483
84,Player,288966
85,HATE LEASTCASH,290784
86,Ares,291534
87,ronSold,294150
88,dziadek981950,301867
89,chuckddd,302500
90,Betinho.RGLN,303666
91,Failure,307600
92,SebasTheGamer12,309233
93,wind3366,318683
94,BHD,319983
95,Raxzor,320316
96,GnMvD,320783
97,Captain-Gunfire,321717
98,Wythe,323100
99,Snek,323800
100,Player7369159,328517
101,Slosko,328850
102,Player6396065,330567
103,Night Fury,333266
104,Superbrad,338216
105,ALL_INSTAS!!!,341983
106,Qm3,344800
107,SomeWabalan,345183
108,mraggi,356067
109,ai he,363150
110,nuohu,364033
111,ANDERSON RUJI,365850
112,Arcturus,367917
113,Harshad,367983
114,A DISPLAYNAME,368017
115,majorstudconan,372533
116,1nteractah,376733
117,Kyle,376867
118,Player,377617
119,rtthrd,377833
120,Viiv,378050
121,uvclive,379600
122,Shaggy,387100
123,Mawo,390567
124,abcdefend,392033
125,doudoubtd,395083
126,Pudding,405883
127,DocDapper,407116
128,firm,408334
129,obama care,416633
130,PPT,419666
131,1369523897,426100
132,Supermonkey,426867
133,etihw,428133
134,Devin Kurant,428517
135,Gu,428883
136,ReWolverine,429750
137,3062283445,432133
138,Aaron Smith,442017
139,Tijmenbee,442700
140,Louis.Yu,452367
141,C0nRad,452984
142,mdeschu,454484
143,Honeyfin,459450
144,20245414,460350
145,marcel_siema,461667
146,Jeffy iz Best,472917
147,toshii,474350
148,Jerry,475784
149,uniquewine,477450
150,--Thefool--,478400
151,Mr. Teeny,480884
152,K,482183
153,TopFreezer1811,484050
154,Anderwar,484866
155,DarkHMR,485833
156,XigZus_PL,493400
157,Kerone,498283
158,EcoAlpha,499767
159,NO_MCCXXII,500683
160,1140735506,504300
161,Support,504584
162,Wobbles,505967
163,Erky,506033
164,Rampatse,506184
165,114514,515200
166,Player,515283
167,miracle,516050
168,2978710005,517483
169,1624933654,522666
170,dd8687336,529034
171,Luna,533167
172,Oliver,536083
173,boots160,538850
174,Diamondorun,542116
175,song,542866
176,Sietse Ok,544950
177,AOmonsta,550434
178,zhou123lv,551084
179,FREEZING,559350
180,Gergsi,561034
181,DeadBush,565033
182,Cyanea,565100
183,LonelyDog,568416
184,Kili33 33,570700
185,Nighti,570917
186,Jorcy,575283
187,destinyxwq,576250
188,JACK4YUAN,578034
189,KiwiFreezer577,587267
190,Leonidas,589950
191,Smurfblade,591566
192,wclei,591900
193,Golden-Memories,596167
194,Javiet05,600900
195,JCProgrammer,601433
196,MAco,602517
197,Patkall,606650
198,Alex,607283
199,G-GOAT,607316
200,iuueeng,607650
