Placement,Name,Score
1,YtseJam,186633
2,- Cyclop3s 49 -,186667
3,MrPieTrek,186667
4,WhiteNight,186667
5,Loeg,186917
6,AroundAverage,187300
7,FeedMePi314,187550
8,sejamstepbro,187767
9,Patthebigmonke,189517
10,L01Y,189583
11,Domingus Boomr,194983
12,YT-FynnEbsen,195583
13,Maistas,196350
14,Fluffy Spani:3,197434
15,ILoveThisGame,198883
16,Shhdaddysworkn,200700
17,Lino,201400
18,Raxzor,201667
19,A'nan,201767
20,Monster,201983
21,bonk,202467
22,BroCat58,202483
23,BengPro,202500
24,Gielepino,202817
25,M3mes,202916
26,Pancake <3,203100
27,Westvirginia,204550
28,SirCr0wley,204567
29,TheIvyX,205900
30,Dakota Jackson,206250
31,Alex,206267
32,FraiseTagada,206317
33,Nocturnal,207517
34,Lukstar129,207567
35,ANG-Z,209500
36,Vert,210117
37,N0name_14,211800
38,Kevin,212067
39,EATZYOWAFFLEZ,212883
40,WOR ZOII4 LAK,213367
41,Isab Girl,213900
42,ObamaBinLaden,214366
43,WOR ZOI1 LAK,215616
44,Hopper,215650
45,Cringeworthy,218733
46,PHUC DU,219083
47,der_ute,219550
48,Failure,219917
49,Kerone,220250
50,DANIEL,223300
51,7,223500
52,DogFace,224450
53,ALL_INSTAS!!!,225267
54,Murko,225317
55,IndoorWallaby8,226966
56,Z.O.M.G,227600
57,Ansppy,228300
58,ikun,228550
59,Adrian Maskowy,230233
60,Superbrad,232000
61,Ariky,233517
62,VanBummel,233850
63,Ayeccs,233917
64,NIK,234350
65,2649935474,234617
66,Player,235133
67,pllan,236516
68,chocbox,237500
69,SomeWabalan,241083
70,Player,243833
71,Tequila23333,244700
72,German,245533
73,Covid 19,245550
74,Aurora,246200
75,chuckddd,247983
76,K4S6M,252200
77,Redfoxyboi,252300
78,Joe mama,254333
79,Steven,254866
80,Shadowball88,255833
81,Massive,256733
82,Ariq123,257200
83,Player,257500
84,lpsz,257683
85,BHD,257816
86,AOmonsta,257966
87,Dixu,259167
88,OJ,260033
89,Ninjy,260433
90,Player,260517
91,geronimo tauren,261883
92,Ironic,262233
93,Betinho.RGLN,263833
94,dsero,265516
95,LonelyDog,265784
96,1nteractah,266266
97,(Katabu),266383
98,Louis.Yu,266617
99,FabzGreenww,267183
100,Player,268216
101,Jakey0122,268667
102,Bexus,269016
103,Player,271050
104,Player,271666
105,Mr. Teeny,271666
106,fafe,271934
107,Amatore,272133
108,Cinta_ku,272184
109,uvclive,272200
110,Captain-Gunfire,274166
111,BTDawsome,274333
112,dd8687336,274884
113,Polaris,274917
114,ReWolverine,275717
115,Nicl,275750
116,Devin Kurant,276883
117,Mashiro,277334
118,EECKLLP,279283
119,Aharonson056,279850
120,Vlip2010,281334
121,CR7,281433
122,Ghezen,281750
123,KotalKatil,283017
124,A+,284717
125,VioletHero1760,284833
126,Phazer,285267
127,T.Tv_Firefly,286217
128,Shmeen,286334
129,Player7369159,287367
130,Mrqfish,289333
131,Nighti,290050
132,SteelMushroom,290700
133,Ghuast,290817
134,Y,290850
135,G-GOAT,290866
136,64918652,291250
137,thedeltarune,291983
138,Cramsy.,292667
139,crazysheep,294233
140,DavidAB__,294550
141,Player,294884
142,Jacob Ahlberg,295367
143,VeryFinnishMan,295383
144,Xi-temper,296516
145,SpiritBearOkku,298483
146,Kuta,299400
147,GragasIRL,301767
148,Yuno,304433
149,Player,305184
150,Shaggy,305383
151,2000 elo krszn,305550
152,Andrew Rate,305566
153,Trichi,307950
154,Kittylover14,310216
155,rtthrd,310483
156,laugh to death,310700
157,Brendill,311166
158,Staphaureus,311750
159,ronSold,312433
160,CleanerHase,313400
161,ThankfulPocket5,314466
162,Jeffy iz Best,315216
163,20245414,315800
164,CIRCO*bruNera,319450
165,Player,319500
166,wss,319700
167,bruhsound002,320000
168,Bigboss2222,320017
169,Seno_killer,320100
170,Raymond,320667
171,Player745891,321050
172,Player,322334
173,ZungGaaYi,322767
174,ToddChris,322900
175,meep beep beep,323250
