Placement,Name,Score
1,Patthebigmonke,276233
2,Guanium,276500
3,WhiteNight,278583
4,Loeg,285183
5,AroundAverage,285500
6,donkeymule2,292950
7,FeedMePi314,295900
8,Overclock,298067
9,JackIsthebest,304050
10,Essi,304383
11,Gielepino,305567
12,ZeroLancer,307050
13,L01Y,312683
14,Darth Plagueis,318234
15,VeDAN,318483
16,sejamstepbro,318833
17,Dasius,327950
18,StarKirby749,332567
19,114514,333033
20,Lava,335483
21,Westvirginia,338767
22,Monster,340266
23,SSLair,341167
24,FraiseTagada,341584
25,default,343683
26,xiaohuanwizard,344800
27,Murko,348633
28,Paperboy,348633
29,SupremeAvocado,354000
30,BengPro,354733
31,Vert,356117
32,Shhdaddysworkn,356300
33,Ayeccs,356717
34,Kevin,358067
35,K4S6M,358283
36,SomeWabalan,358383
37,DiNGA,361300
38,Dihzzy,361900
39,Blild,363566
40,Pancake <3,368750
41,WOR ZOII3 LAK,369534
42,uvclive,370084
43,Kerone,370500
44,Liam,371600
45,Arthur,372117
46,Secno,373516
47,choccy onion,377284
48,Dakota Jackson,378583
49,Nature's Grace,379684
50,01191020csl,380083
51,Hopper,386384
52,Nocturnal,386400
53,2649935474,388833
54,IndoorWallaby8,390750
55,Player9729105,392550
56,Player,392883
57,chenboy 467,398417
58,ronSold,398450
59,UwUlfy,398483
60,ILoveThisGame,398716
61,<elves>,400466
62,NIK,401083
63,ikun,401817
64,85563369,404550
65,Marshader,406133
66,DogFace,406500
67,Peter,410100
68,A'nan,418133
69,SteelMushroom,420900
70,Alkos,421417
71,druck3r,421650
72,Za Goul,426700
73,uno19,430134
74,liuu001,435267
75,kanou-suguru,437683
76,Totti,438233
77,wwwseee723,438534
78,Betinho.RGLN,443433
79,mizon yala,444816
80,mdeschu,447366
81,DotTrevv,448217
82,Long4J,448317
83,Polaris,448700
84,Anderwar,450967
85,xener,451150
86,Player9414715,452200
87,Player1320014,454067
88,der_ute,454616
89,GQC,454666
90,etihw,457433
91,7,458233
92,Aleccrazy,458767
93,1nteractah,459117
94,taiks,459383
95,David Rojas,460650
96,lil doggo,461616
97,Jeffy iz Best,462884
98,Kindpuffer,465633
99,Player,467650
100,Y,468100
101,Wilzy,469400
102,940909681,470283
103,Supermonkey,470883
104,laplacian,471600
105,xx,471683
106,TuBeZ,472367
107,AwesomeWizard4,473750
108,Lukmon,473950
109,Light,474117
110,Oatmaster53,474350
111,User-a5549921b4,475550
112,Loconch,479567
113,KotalKatil,479600
114,HyperPupu,479884
115,Jao,481333
116,Dohhaaja,484367
117,ZungGaaYi,484566
118,PsykomanT,484933
119,FabzGreenww,486800
120,Player8313015,487800
121,Nev_0107,488650
122,Player,489250
123,Sk8FastEatA55,490050
124,Higstar,490417
125,Raxzor,491767
126,fo0zya,492466
127,ZK_Kondzio,492550
128,h__y__x,492667
129,ALL_INSTAS!!!,494717
130,BroCat58,497016
131,AOmonsta,497717
132,crazysheep,498533
133,shenbuzhi,500067
134,HarryLeif,500984
135,Snek,501316
136,dsero,501717
137,yjdstcyjdstc,504333
138,lpsz,505900
139,Ansppy,506133
140,ANDERSON RUJI,506750
141,Yxsda,507117
142,3062283445,508933
143,EECKLLP,509050
144,Oorz,509600
145,brothakevkev,510300
146,Player,511350
147,wintergetreide,511383
148,Wasabi,511634
149,DarkHeldoro,512100
150,toshii,512166
151,xiaoxiaochao,512517
152,AJ,512734
153,Kailova,513200
154,Ev1de,514434
155,Cuhbrewin,515150
156,nuohu,515750
157,Vasiacp,515833
158,y0pr0p,515900
159,lollypatrolly,516116
160,C0nRad,519933
161,Lazlo,520117
162,FighterMaze,520617
163,Blaze7989,520717
164,2586154638,520967
165,CAUCWYK,521400
166,rtthrd,522000
167,Captain-Gunfire,522400
168,Warper,522967
169,wind3366,523934
170,Jerry,524200
171,WIZARDPARAGON,525650
172,KONputo,526483
173,LonelyDog,526584
174,DocDapper,527816
175,EUvimVERmacaco,528617
