Placement,Name,Score
1,masmaves,469325
2,Vitrux,469980
3,Braces,469980
4,Adora S-,470850
5,BTD 6 NO0O0B,471820
6,MrPieTrek,484015
7,Amphiapple,484955
8,L01Y,485275
9,FuryBlade787,485820
10,M3mes,486720
11,monkeyl10,487000
12,Lit Husky,487120
13,BroCat58,487265
14,Westvirginia,488195
15,Patthebigmonke,488345
16,zuimeng,494725
17,MrPlasma,498370
18,Rampatse,498950
19,donkeymule2,498950
20,chickenshark,498950
21,Visomero Brabo,502370
22,No,503050
23,1nteractah,503650
24,114514,505365
25,qqrz997,505850
26,Ansppy,506975
27,Snorrb,513495
28,giuliovhr,514640
29,FeedMePi314,516980
30,fafe,517375
31,Ceryneian,518020
32,Henke,519030
33,Dhuunta,520825
34,sejamstepbro,522225
35,Giisen,522656
36,StarKirby749,524230
37,Murko,524700
38,RussianWaffle,525971
39,Filip7,526240
40,Mister_Weaboo,526725
41,Devasto,530665
42,TandborsteN,532470
43,Moench,535620
44,Calone,537890
45,NorseVelraptor,539230
46,bequirtle,543940
47,0 _O,544905
48,roelandiniho,547420
49,MsKat,547715
50,Domingus Boomr,548020
51,Sharpcon 400,549690
52,Jeevan,549810
53,uvclive,550980
54,Ignelis,551035
55,CavityCreep,551195
56,skill issue,551200
57,Kusinaata,551265
58,Herobrine,552120
59,Dragon Hunter,552200
60,seaturtle2369,552405
61,vh,552760
62,TheKingOfAllV2,552850
63,Pancake <3,553135
64,Max,553340
65,ThanhDatVN,553700
66,Lucia,554015
67,matixo,554535
68,Alyserse,554575
69,song,554615
70,NotSure,555070
71,Redfoxyboi,555450
72,Camponess,555495
73,A Potato,556275
74,Hug65,556860
75,aWildAviar,561900
76,HunkBoy,568895
77,Valen,573501
78,KiwiAce4270,574525
79,HeroicTiger2193,577385
80,Twayne1Original,578790
81,Mr McDunkin,579060
82,CSLA1998,579855
83,Odrobro,580285
84,Kloster,581740
85,God_fishy,582910
86,HooKnows,586995
87,chocbox,592120
88,Nos,593380
89,Chef Royardee,594400
90,Rheaneas,597300
91,phuan,599615
92,Tequila23333,600315
93,ryan,602365
94,choccy onion,606655
95,Lopertyup,608150
96,- Cyclop3s 49 -,609430
97,Huynhbob1,617000
98,+ Noodles 02 +,622270
99,SmileyTheFoot,630790
100,Zaphenzo,631500
101,OddMod13,633220
102,Darian,635950
103,hanomed,649475
104,rtthrd,658065
105,lil juzi squirt,663060
106,ikun,664435
107,GlueMaster1142,665075
108,niels,665350
109,sedai,684672
110,Gielepino,685270
111,ChadGamer33,690635
112,IcyFire,710200
113,WWWWWWWWWWWWWW,711700
114,big brain,713100
115,reflect,720645
116,Gonztuzgvo,732900
117,Ark Prime,735170
118,Smurfblade,742565
119,Scuba Doo,753585
120,alamit164,755570
121,Peter,766455
122,Player,769325
123,186934,773665
124,Pyro,779350
125,MrPointFifty,779455
