Placement,Name,Score
1,WhiteNight,3:43.95
2,Guanium,3:48.716
3,Loeg,4:23.45
4,donkeymule2,4:29.433
5,David Rojas,5:02.117
6,HuTaoBooTao,5:15.316
7,Patthebigmonke,5:24.5
8,FeedMePi314,5:28.15
9,Westvirginia,5:32.867
10,Domingus Boomr,5:52.8
11,Essi,5:59.683
12,BengPro,6:25.466
13,Vert,6:37.667
14,HarryLeif,6:39.2
15,01191020csl,6:41.15
16,Feinberg,6:44.183
17,Hopper,7:16.733
18,A'nan,7:33.017
19,etihw,7:34.066
20,default,7:36.917
21,SSLair,7:40.584
22,2649935474,7:55.467
23,SupremeAvocado,8:06.45
24,High Wizard jp,8:08.117
25,85563369,8:17.916
26,Blild,8:19.2
27,CR7,8:19.716
28,Erhe,8:22.666
29,Dakota Jackson,8:26.367
30,Cold moon,8:26.434
31,<elves>,8:28.217
32,Y,8:28.433
33,Nature's Grace,8:43.15
34,K4S6M,8:43.783
35,Monster,8:48.35
36,laplacian,8:49.85
37,Loconch,8:57.35
38,Petrichor,8:58.683
39,fafe,9:00.283
40,Tequila_233333,9:02.767
41,ILoveThisGame,9:03.817
42,Supermonkey,9:04.85
43,Liam,9:07.233
44,nuohu,9:10.95
45,Ayeccs,9:11.966
46,Player,9:14.25
47,SomeWabalan,9:17.95
48,need John Thom,9:18.966
49,crazysheep,9:20.95
50,Bonzo,9:23.833
51,pllan,9:28.033
52,Aleccrazy,9:31.95
53,3062283445,9:35.167
54,bonk,9:37.183
55,Ph03n1x_,9:37.8
56,ToddChris,9:41.133
57,Player,9:43.667
58,UNLUCKY,9:44.017
59,Alkos,9:44.35
60,laodaomo,9:50.116
61,hui,9:51.034
62,EECKLLP,9:51.95
63,wind3366,9:53.067
64,uvclive,9:55.233
65,BHD,10:01.833
66,Oorz,10:18.5
67,chuckddd,10:22.184
68,Ansppy,10:25.75
69,User-a5549921b4,10:27.733
70,Xi-temper,10:27.8
71,WOR Z050 LAK,10:30.617
72,Jerry,10:34.316
73,CHenMoOn,10:34.45
74,Anderwar,10:35.117
75,IndoorWallaby8,10:35.65
76,lpsz,10:44.466
77,Hnz,10:47.1
78,InfinatEmber,10:49.1
79,rtthrd,10:49.383
80,Player,10:50.117
81,momidid,10:52.3
82,940909681,10:53.367
83,KotalKatil,10:53.9
84,Kival Evan,10:59.084
85,mustangOvO,11:07.95
86,abcdefend,11:08.584
87,Played,11:08.883
88,Snek,11:14.583
89,Thunder,11:19
90,FearfireNoLeak,11:25.85
91,Playerzmz100,11:29.533
92,Player,11:32.167
93,PlasmaofDragon,11:37.8
94,Klefki98,11:40.867
95,ObamaBinLaden,11:41.583
96,AlphaFish,11:42.5
97,LonelyDog,11:44.85
98,song,11:44.867
99,ReWolverine,11:45.167
100,wdnm,11:48.433
101,Failure,11:52.833
102,mdeschu,11:57.05
103,xkylol,12:07.617
104,yjdstcyjdstc,12:12.65
105,Mashiro,12:12.683
106,spaceflight1st,12:14.684
107,Louis.Yu,12:14.934
108,majorstudconan,12:16.733
109,t11,12:18.484
110,Tymo Roys,12:20.317
111,Kyle,12:24.883
112,Hala_CR,12:26.05
113,The-Epiphany,12:33.833
114,Gooberbora,12:34.634
115,Christophero87,12:36.967
116,spoony_qing,12:37.233
117,skyliwen,12:38.55
118,BoBLorDE,12:42.883
119,miknoiz,12:45.65
120,CyanRabbit625,12:49.5
121,Deep_Tadeas,12:52.417
122,Berkano,12:57.266
123,2978710005,12:58.35
124,RiFt,13:01.6
125,jwolfe929,13:01.883
126,kdogg8173,13:03.734
127,MeKesh,13:04.084
128,SquidKid,13:04.867
129,DarkHeldoro,13:05.233
130,noxgloo,13:05.45
131,Dank-Energy,13:07.617
132,VioletHero1760,13:08.1
133,Player,13:08.717
134,Jeffy iz Best,13:09.7
135,doudoubtd,13:11.483
136,Wythe,13:11.817
137,Yukimashiro,13:12.75
138,also hi,13:29.584
139,Bridge,13:34.1
140,luohezhiming,13:39.117
141,siwori,13:41.5
142,taiks,13:42.366
143,Elevitian,13:48.166
144,MeowSummon,13:52.1
145,Victor Calleja,13:53.134
146,PeachPanda2321,13:55.25
147,Player5905982,13:58.267
148,-Kev2048-,13:58.416
149,Redrage,14:00.55
150,nemeq,14:00.6
151,87,14:05.45
152,Mawo,14:07.566
153,Kerone,14:10.217
154,Wilzy,14:10.95
155,sadsad1370,14:11.617
156,DocDapper,14:11.967
157,Raxzor,14:16.067
158,Alro7,14:25.75
159,ZungGaaYi,14:26.033
160,N0name_14,14:31.05
161,Objectsp,14:32.167
162,Blaze7989,14:33.117
163,Chelios,14:34.617
164,Player,14:35.45
165,themajaris,14:37.884
166,2134565,14:38.517
167,Reasons why,14:40.95
168,MagicDusty,14:43.367
169,Scranish,14:43.784
170,Derretimentos,14:45.284
171,HeroicTiger4856,14:48.217
172,ckdd,14:49.8
173,Max_Power_HS,14:51.8
174,Trickybanana,14:55.7
175,LpoolBomber,15:03.516
176,Ducky,15:04.266
177,Sietse Ok,15:09.084
178,ALL_INSTAS!!!,15:10.7
179,Bsbisa,15:10.75
180,GuavacadoMan,15:11.05
181,SteelMushroom,15:12.283
182,YinJiHanFeng,15:14.8
183,zakokyara,15:20.483
184,TopPhoenix2101,15:20.483
185,Wonder Rem,15:22.233
186,A DISPLAYNAME,15:23.517
187,Quentin,15:25.683
188,G-GOAT,15:27.35
189,Lilo14,15:32.084
190,Player,15:33.467
191,FighterMaze,15:34.467
192,Superbrad,15:36.45
193,bond2501,15:37.8
194,PowerDoom,15:41.95
195,Player,15:45.5
196,jojolavaworld,15:47.234
197,Eagle,15:48.583
198,Axeluring,15:50.366
199,Korb,15:51.1
200,SmurfGijs,15:51.167
