Placement,Name,Score
1,YtseJam,36567
2,MrPieTrek,36600
3,WhiteNight,37950
4,Guanium,39867
5,Remove LC Boss,43617
6,Loeg,44383
7,- Cyclop3s 49 -,45767
8,YT-FynnEbsen,46317
9,Gone,51267
10,Patthebigmonke,52450
11,chickenshark,53800
12,WIZARDPARAGON,55417
13,Gura,55800
14,Punji :),56133
15,feinberg,56150
16,Caleb Fraser,56233
17,2077,57133
18,Shhdaddysworkn,57483
19,WOR ZOII3 LAK,57700
20,FeedMePi314,58933
21,Darth Plagueis,59200
22,Westvirginia,59700
23,GruchaElPrimo,61683
24,K4S6M,62983
25,sejamstepbro,63200
26,ILoveThisGame,63250
27,Umbrella,64367
28,David Rojas,64583
29,VeDAN,64600
30,M3mes,64800
31,Hell:VampireZ,65250
32,DireRaven,65550
33,Arthur,65717
34,Monkeman,65750
35,bonk,65917
36,<elves>,66434
37,Vert,67150
38,Nocturnal,67200
39,Hopper,67800
40,Bonzo,67917
41,Yuki,68466
42,Kerone,68517
43,Krelli0608,68883
44,BengPro,69333
45,Fluffy Spani:3,69466
46,Affter,69817
47,geronimo tauren,69916
48,xx,70267
49,FunRon,71050
50,SupremeAvocado,71083
51,ALL_INSTAS!!!,71783
52,iBenba,72300
53,Ansppy,72934
54,Visomero Brabo,72950
55,Isshiki,73650
56,108r5meme,73650
57,heiyu,73833
58,druck3r,74200
59,hedisgoo,74267
60,donkeymule2,74283
61,Dakota Jackson,74617
62,Kevin,74917
63,Monster,75217
64,Rivera,75550
65,Domingus Boomr,75600
66,01191020csl,76033
67,Jao,76100
68,mdeschu,76783
69,Isab Girl,76833
70,viennariver,77167
71,DogFace,77384
72,NIK,78317
73,Lava,79850
74,Alexpv8080,80416
75,T.Tv_Firefly,80683
76,MATTOCK,80883
77,KotalKatil,80950
78,Light,81067
79,rodulant,81300
80,Pancake <3,81367
81,Blild,81600
82,LightningBenji,81733
83,chenboy 467,83517
84,chuckddd,83583
85,CHenMoOn,83716
86,UNLUCKY,84583
87,Jaster56100,84916
88,WOR ZOII4 LAK,85383
89,Ayeccs,85550
90,Winnie5401,86533
91,JustSummmer,87250
92,mizon yala,87450
93,A'nan,88617
94,specker86,89033
95,ANG-Z,89400
96,HexagQn,89733
97,RiFt,90367
98,VanBummel,90950
99,Lino,90984
100,choccy onion,91266
101,der_ute,91600
102,Tequila23333,92183
103,Player7636396,92267
104,7,92417
105,No_Message,94250
106,Valen,98533
107,Godbot,99050
108,ttotto0417,99100
109,$jimal$,99267
110,yjdstcyjdstc,100283
111,Alro7,101117
112,MedicBag,101566
113,PsykomanT,101916
114,DotTrevv,102467
115,ronSold,104017
116,Marshader,104934
117,coolcat,105733
118,Zogazig,105850
119,GreatMonkey4742,107200
120,Ariq123,107434
121,Mik0la,109467
122,BloonGoon,110366
123,Player,111666
124,Lukstar129,111950
125,CAUCWYK,112600
126,Gielepino,113150
127,Murko,113217
128,taiks,115433
129,TinTin,115550
130,Player,116250
131,frankbenedet,116333
132,powerless,116783
133,Petrichor,117350
134,IndoorWallaby8,117517
135,roasted_bird,120684
136,limitlesss,121733
137,Aequinoktium,121983
138,Kuta,123050
139,Dihzzy,125667
140,Fredrik,127533
141,TheIvyX,127717
142,LMPB,128700
143,kanou-suguru,129067
144,Player,130717
145,MichaelVickDog,130950
146,Player1320014,134116
147,Weadeater,135400
148,settam07,135467
149,The noob,137334
150,Player1611590,137400
151,inurachi,138416
152,BoBLorDE,138850
153,Fxz,138917
154,LeGenericMemer,139300
155,xener,140900
156,Legend,141784
157,SquidKid,144216
158,Knuckles,145916
159,Pengy,147150
160,AdairHeyU,147434
161,Yumi,148350
162,RAE,150383
163,Y,151834
164,platey66,151950
165,Superbrad,153000
166,Logical_Panda_,154300
167,dsero,155984
168,uvclive,156783
169,StormKiller,158800
170,Covid 19,159683
171,DBirdie,161150
172,song,163833
173,jing qing,164167
174,Raymond,164916
175,MarmanGameSS,165817
