Placement,Name,Score
1,YtseJam,0:34.6
2,suboptimal,0:34.883
3,Remove LC Boss,0:35
4,Patthebigmonke,0:35.283
5,Guanium,0:35.45
6,ZeroLancer,0:35.583
7,Feinberg,0:35.633
8,BTD 6 NO0O0B,0:35.633
9,- Cyclop3s 49 -,0:35.683
10,Flora,0:35.9
11,Andre8657,0:35.983
12,Gone,0:36.033
13,Loeg,0:36.117
14,Hopper,0:36.25
15,Lava,0:36.267
16,Shhdaddysworkn,0:36.283
17,spritelol,0:36.4
18,L01Y,0:36.45
19,Westvirginia,0:36.45
20,Secno,0:36.45
21,Nocturnal,0:36.517
22,Rivera,0:36.7
23,baiyu,0:36.8
24,The noob,0:36.817
25,VeDAN,0:36.917
26,TheIvyX,0:36.95
27,Park Won Soong,0:36.967
28,YT-FynnEbsen,0:36.967
29,ObamaBinLaden,0:37
30,ILoveThisGame,0:37
31,Heli sucks,0:37.017
32,Felicia_Wh4t:),0:37.067
33,JackIsthebest,0:37.083
34,Dakota Jackson,0:37.1
35,FeedMePi314,0:37.117
36,ALL_INSTAS!!!,0:37.183
37,der_ute,0:37.283
38,Kerone,0:37.283
39,bonk,0:37.367
40,heiyu,0:37.433
41,Sir Farmalot,0:37.45
42,M3mes,0:37.517
43,Player,0:37.533
44,Pancake <3,0:37.55
45,Fluffy Spani:3,0:37.55
46,Lino,0:37.583
47,DonnieSharko,0:37.6
48,Failure,0:37.6
49,--Thefool--,0:37.617
50,BloonGoon,0:37.684
51,A'nan,0:37.717
52,Visomero Brabo,0:37.717
53,Raxzor,0:37.75
54,FroStee,0:37.85
55,WOR ZOII3 LAK,0:37.867
56,ikun,0:37.883
57,I hate boss,0:37.9
58,BlueBi0,0:37.9
59,Marsgod,0:37.9
60,Internet Dino,0:37.917
61,Cersa,0:37.967
62,BroCat58,0:38
63,Evan,0:38.033
64,Spoony,0:38.083
65,$NINJA_MONKEY$,0:38.25
66,Darth Plagueis,0:38.283
67,Z.O.M.G,0:38.3
68,Diana,0:38.3
69,PHUC DU,0:38.317
70,chickenshark,0:38.517
71,Weadeater,0:38.633
72,Adrian Maskowy,0:38.633
73,Ansppy,0:38.733
74,Ty,0:38.733
75,Overclock,0:38.8
76,Compute,0:38.85
77,3062283445,0:38.933
78,OnlyfansLover,0:38.95
79,BengPro,0:38.967
80,Ninjy,0:39.133
81,Yuki,0:39.167
82,Player,0:39.25
83,Vert,0:39.4
84,FraiseTagada,0:39.467
85,YT BTD6Unknow,0:39.483
86,Giisen,0:39.5
87,Viiv,0:39.517
88,Tequila_233333,0:39.55
89,Javiet05,0:39.7
90,Yuno,0:39.716
91,Cinta_ku,0:39.733
92,YeetDaNoob,0:39.75
93,StarKirby749,0:39.9
94,WOR ZOII2 LAK,0:40.017
95,ANDERSON RUJI,0:40.05
96,Monkeman,0:40.083
97,DotTrevv,0:40.117
98,Gus,0:40.266
99,DavidAB__,0:40.283
100,Player3895232,0:40.516
101,Jao,0:40.55
102,Kevin,0:40.65
103,GreatMonkey4742,0:40.7
104,paradise,0:40.7
